,Date,Adj Close,Delta,Extremes
0,2001-02-22,7.272834,,0
1,2001-02-23,7.186852,-1.1822351506991575,0
2,2001-02-26,7.322991,1.8942786076574278,0
3,2001-02-27,7.258502,-0.8806374335295513,0
4,2001-02-28,7.301496,0.5923260749945402,0
5,2001-03-01,7.337321,0.49065287442463834,0
6,2001-03-02,7.272834,-0.8788902652616756,0
7,2001-03-05,7.358816,1.1822351506991697,0
8,2001-03-06,7.401814,0.5843059535664415,0
9,2001-03-07,7.509289,1.4520089264604594,0
10,2001-03-08,7.437638,-0.9541649016305023,0
11,2001-03-09,7.358816,-1.0597719329711897,0
12,2001-03-12,7.179685,-2.434236703295747,1
13,2001-03-13,7.215514,0.49903303557189027,0
14,2001-03-14,7.093699,-1.6882373175355185,0
15,2001-03-15,7.108028,0.20199616589314032,0
16,2001-03-16,7.000549,-1.5120790182593493,0
17,2001-03-19,7.129527,1.8423983604714436,0
18,2001-03-20,7.014883,-1.608016913323986,0
19,2001-03-21,6.964721,-0.7150796385342458,0
20,2001-03-22,6.928896,-0.5143781064596844,0
21,2001-03-23,6.936632,0.11164837803887386,0
22,2001-03-26,6.972465,0.5165763442546661,0
23,2001-03-27,7.029794,0.8222199752885125,0
24,2001-03-28,6.850646,-2.548410380161917,1
25,2001-03-29,6.78615,-0.9414586595191183,0
26,2001-03-30,6.965299,2.6399210155979427,1
27,2001-04-02,6.943803,-0.3086156100405734,0
28,2001-04-03,6.807648,-1.9608131163859284,0
29,2001-04-04,6.764652,-0.6315837716638768,0
30,2001-04-05,6.907971,2.118645571124723,1
31,2001-04-06,6.821985,-1.2447359724005806,0
32,2001-04-09,6.893641,1.0503687709662208,0
33,2001-04-10,7.05846,2.3908845847934423,1
34,2001-04-11,7.022627,-0.5076603111726952,0
35,2001-04-12,7.094288,1.0204301040052357,0
37,2001-04-16,7.05846,-0.5050260152956791,0
38,2001-04-17,7.079956,0.3045423505977219,0
39,2001-04-18,7.352262,3.8461538461538387,1
40,2001-04-19,7.388093,0.487346615232155,0
41,2001-04-20,7.323597,-0.8729722270685984,0
