Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2009-02-23,2009-02-23,1.8199999999999998,2.4899999999999998,14.628556,-4.61768978584786,Negative Extreme,44.17382758300591
2009-02-24,2009-02-24,1.7699999999999998,2.48,16.135603,10.302089967048014,Positive Extreme,44.34511689704006
2009-02-25,2009-02-25,1.86,2.6500000000000004,16.991108,5.301971051221333,Positive Extreme,41.433198558459466
2009-02-26,2009-02-26,1.9,2.71,18.073244,6.368837158824476,Positive Extreme,40.405462674254565
2009-02-27,2009-02-27,2.02,2.76,17.518003,-3.0721712161911765,Negative Extreme,39.54901610408381
2009-03-02,2009-03-02,2.02,2.63,16.979774,-3.0724335416542696,Negative Extreme,41.77577718652778
2009-03-03,2009-03-03,2.02,2.66,16.80414,-1.0343718355733047,Non-Extreme,41.26190924442532
2009-03-04,2009-03-04,2.04,2.75,17.325382,3.1018665638348697,Positive Extreme,39.72030541811796
2009-03-05,2009-03-05,1.9300000000000002,2.63,16.554857,-4.4473766869902365,Negative Extreme,41.77577718652778
2009-03-06,2009-03-06,1.92,2.62,16.656836,0.6160065290808616,Non-Extreme,41.94706650056193
2009-03-09,2009-03-09,1.9300000000000002,2.66,16.311239,-2.0748058034550976,Non-Extreme,41.26190924442532
2009-03-10,2009-03-10,1.9800000000000002,2.75,18.662457,14.414711230704174,Positive Extreme,39.72030541811796
2009-03-11,2009-03-11,1.9200000000000002,2.72,19.019392,1.912583107358265,Non-Extreme,40.23417336022041
2009-03-12,2009-03-12,1.86,2.67,19.829575,4.259773393387121,Positive Extreme,41.09061993039117
2009-03-13,2009-03-13,1.9100000000000001,2.69,20.078856,1.257117210025933,Non-Extreme,40.74804130232287
2009-03-16,2009-03-16,1.9700000000000002,2.7300000000000004,20.129848,0.2539586916704857,Non-Extreme,40.062884046186255
2009-03-17,2009-03-17,1.97,2.7800000000000002,20.645405,2.561156944652544,Non-Extreme,39.2064374760155
2009-03-18,2009-03-18,1.69,2.3,20.617085,-0.1371733807111112,Non-Extreme,47.42832454965479
2009-03-19,2009-03-19,1.7399999999999998,2.4099999999999997,20.056194,-2.72051553359749,Negative Extreme,45.54414209527912
2009-03-20,2009-03-20,1.7599999999999998,2.4299999999999997,19.971207,-0.4237444053443125,Non-Extreme,45.20156346721082
2009-03-23,2009-03-23,1.75,2.46,21.495255,7.631226294935507,Positive Extreme,44.68769552510836
2009-03-24,2009-03-24,1.75,2.47,21.019344,-2.214028165750999,Non-Extreme,44.516406211074205
2009-03-25,2009-03-25,1.85,2.62,20.860703,-0.7547381117127127,Non-Extreme,41.94706650056193
2009-03-26,2009-03-26,1.8599999999999999,2.61,21.234636,1.7925234830292984,Non-Extreme,42.118355814596086
2009-03-27,2009-03-27,1.88,2.6399999999999997,20.95702,-1.3073734817022449,Non-Extreme,41.604487872493635
2009-03-30,2009-03-30,1.8900000000000001,2.55,20.282816,-3.217079527528244,Negative Extreme,43.146091698800994
2009-03-31,2009-03-31,1.9,2.5,20.838047,2.73744533303462,Non-Extreme,44.00253826897175
2009-04-01,2009-04-01,1.85,2.46,21.330954,2.3654184098922464,Non-Extreme,44.68769552510836
2009-04-02,2009-04-02,1.8900000000000001,2.55,21.512255,0.8499432327311816,Non-Extreme,43.146091698800994
2009-04-03,2009-04-03,1.9500000000000002,2.7,21.795536,1.3168354503049484,Non-Extreme,40.57675198828871
2009-04-06,2009-04-06,2.0100000000000002,2.75,21.642557,-0.7018822569905986,Non-Extreme,39.72030541811796
2009-04-07,2009-04-07,2.02,2.73,21.18932,-2.094193398682057,Non-Extreme,40.06288404618626
2009-04-08,2009-04-08,1.9299999999999997,2.6799999999999997,21.500923,1.4705663041570076,Non-Extreme,40.91933061635702
2009-04-09,2009-04-09,2.0,2.78,22.424417,4.29513653902206,Positive Extreme,39.20643747601551
2009-04-13,2009-04-13,1.9899999999999998,2.6999999999999997,23.002295,2.577003451193411,Non-Extreme,40.57675198828872
2009-04-14,2009-04-14,1.94,2.63,22.990959,-0.0492820390313228,Non-Extreme,41.77577718652778
2009-04-15,2009-04-15,1.96,2.67,23.302584,1.3554241038836152,Non-Extreme,41.09061993039117
2009-04-16,2009-04-16,1.9499999999999997,2.73,23.99379,2.9662203985618123,Positive Extreme,40.06288404618626
2009-04-17,2009-04-17,1.99,2.84,24.447027,1.8889762726105293,Non-Extreme,38.178701591810594
2009-04-20,2009-04-20,1.9499999999999997,2.7399999999999998,23.568863,-3.5921095845314777,Negative Extreme,39.891594732152114
2009-04-21,2009-04-21,1.98,2.79,23.740902,0.7299418728854169,Non-Extreme,39.03514816198135
2009-04-22,2009-04-22,1.98,2.84,23.677814,-0.2657354804800463,Non-Extreme,38.178701591810594
2009-04-23,2009-04-23,1.99,2.86,24.016148,1.4289072462517007,Non-Extreme,37.83612296374229
2009-04-24,2009-04-24,2.04,2.9299999999999997,24.107899,0.3820387849042177,Non-Extreme,36.637097765503235
2009-04-27,2009-04-27,2.0500000000000003,2.8200000000000003,23.838387,-1.1179406384604436,Non-Extreme,38.52128021987889
2009-04-28,2009-04-28,2.0999999999999996,2.92,23.970276,0.5532631045883997,Non-Extreme,36.80838707953738
2009-04-29,2009-04-29,2.18,3.0100000000000002,24.11363,0.5980490170409478,Non-Extreme,35.26678325323001
2009-04-30,2009-04-30,2.25,3.02,24.256998,0.5945517120400322,Non-Extreme,35.09549393919586
2009-05-01,2009-05-01,2.29,3.05,24.096437,-0.6619162024913295,Non-Extreme,34.58162599709341
2009-05-04,2009-05-04,2.25,3.0,24.927938,3.450721780983633,Positive Extreme,35.438072567264165
2009-05-05,2009-05-05,2.22,3.0100000000000002,25.019695,0.3680890092072503,Non-Extreme,35.26678325323001
2009-05-06,2009-05-06,2.22,2.99,25.80533,3.140066255803689,Positive Extreme,35.60936188129831
2009-05-07,2009-05-07,2.29,3.11,25.168791,-2.466695833767685,Non-Extreme,33.553890112888496
2009-05-08,2009-05-08,2.29,3.1,25.604612,1.7315929080582406,Non-Extreme,33.725179426922644
2009-05-11,2009-05-11,2.25,2.98,25.317884,-1.1198295057156114,Non-Extreme,35.78065119533247
2009-05-12,2009-05-12,2.27,2.98,24.824718,-1.9478958036145464,Non-Extreme,35.78065119533247
2009-05-13,2009-05-13,2.2199999999999998,2.94,23.66061,-4.689310065878703,Negative Extreme,36.46580845146907
2009-05-14,2009-05-14,2.23,2.94,24.285685,2.641838059120211,Non-Extreme,36.46580845146907
2009-05-15,2009-05-15,2.2600000000000002,2.97,24.050558,-0.968171167500534,Non-Extreme,35.951940509366615
2009-05-19,2009-05-19,2.34,3.07,24.922205,3.624227762199958,Positive Extreme,34.23904736902511
2009-05-20,2009-05-20,2.32,3.01,25.071302,0.5982496332086089,Non-Extreme,35.26678325323002
2009-05-21,2009-05-21,2.46,3.16,24.429039,-2.561745696334398,Non-Extreme,32.697443542717735
2009-05-22,2009-05-22,2.5300000000000002,3.27,24.228327,-0.8216123442268822,Non-Extreme,30.813261088342067
2009-05-26,2009-05-26,2.54,3.32,25.833996,5.060638428311477,Positive Extreme,29.956814518171313
2009-05-27,2009-05-27,2.75,3.54,25.231874,-2.3307350515963456,Non-Extreme,26.18844960941997
2009-05-28,2009-05-28,2.7,3.52,26.092054,3.4091007271199905,Positive Extreme,26.53102823748827
2009-05-29,2009-05-29,2.5500000000000003,3.33,25.059822,-3.9561162950222335,Negative Extreme,29.78552520413716
2009-06-01,2009-06-01,2.74,3.58,25.61035,2.196855189154974,Non-Extreme,25.503292353283364
