Date,spread_10_3,Adj Close,Fitted Values
1999-01-04,0.20000000000000018,7.963936,8.217717536729605
1999-01-05,0.2599999999999998,7.99983,8.128826340361648
1999-01-06,0.2600000000000007,8.225467,8.128826340361645
1999-01-07,0.3299999999999992,8.256234,8.02511994459903
1999-01-08,0.3799999999999999,8.522899,7.951043947625732
1999-01-11,0.39000000000000057,8.589561,7.936228748231072
1999-01-12,0.33999999999999986,8.317773,8.01030474520437
1999-01-13,0.29000000000000004,8.010092,8.084380742177668
1999-01-14,0.1899999999999995,7.845991,8.232532736124265
1999-01-15,0.21999999999999975,7.928039,8.188087137940286
1999-01-19,0.2999999999999998,8.081881,8.069565542783009
1999-01-20,0.3899999999999997,8.010092,7.9362287482310725
1999-01-21,0.3799999999999999,7.861525,7.951043947625732
1999-01-22,0.27999999999999936,7.758354,8.09919594157233
1999-01-25,0.22999999999999954,7.768672,8.173271938545625
1999-01-26,0.23000000000000043,7.913107,8.173271938545625
1999-01-27,0.20999999999999996,7.876994,8.202902337334944
1999-01-28,0.17999999999999972,7.954373,8.247347935518924
1999-01-29,0.17999999999999972,8.057549,8.247347935518924
1999-02-01,0.21999999999999975,8.2123,8.188087137940286
1999-02-02,0.2599999999999998,8.150398,8.128826340361648
1999-02-03,0.34999999999999964,8.243254,7.995489545809711
1999-02-04,0.39999999999999947,8.253564,7.921413548836413
1999-02-05,0.4400000000000004,8.279362,7.862152751257773
1999-02-08,0.40000000000000036,8.186502,7.921413548836412
1999-02-09,0.3799999999999999,8.031753,7.951043947625732
1999-02-10,0.41999999999999993,7.851206,7.891783150047093
1999-02-11,0.4299999999999997,7.856364,7.876967950652435
1999-02-12,0.5199999999999996,7.84089,7.7436311561004985
1999-02-16,0.47000000000000064,7.907953,7.817707153073795
1999-02-17,0.46000000000000085,7.861525,7.8325223524684535
1999-02-18,0.5099999999999998,8.005959,7.758446355495158
1999-02-19,0.5100000000000007,8.098817,7.758446355495156
1999-02-22,0.3799999999999999,8.191665,7.951043947625732
1999-02-23,0.4399999999999995,8.067865,7.862152751257775
1999-02-24,0.5099999999999998,7.794463,7.758446355495158
1999-02-25,0.7000000000000002,7.552014,7.476957566996625
1999-02-26,0.6299999999999999,7.531378,7.5806639627592425
1999-03-01,0.6900000000000004,7.469479,7.491772766391285
1999-03-02,0.6899999999999995,7.52106,7.491772766391286
1999-03-03,0.7699999999999996,7.355989,7.373251171234009
1999-03-04,0.79,7.376627,7.343620772444689
1999-03-05,0.71,7.593279,7.462142367601966
1999-03-08,0.6500000000000004,7.696456,7.551033563969923
1999-03-09,0.5800000000000001,7.737718,7.65473995973254
1999-03-10,0.6000000000000005,7.789304,7.62510956094322
1999-03-11,0.5899999999999999,7.71193,7.639924760337881
1999-03-12,0.5600000000000005,7.582967,7.684370358521859
1999-03-15,0.54,7.608755,7.714000757311179
1999-03-16,0.5600000000000005,7.464323,7.684370358521859
1999-03-17,0.6099999999999994,7.417892,7.610294361548562
1999-03-18,0.6000000000000005,7.407579,7.62510956094322
1999-03-19,0.6600000000000001,7.428213,7.536218364575263
1999-03-22,0.6900000000000004,7.381782,7.491772766391285
1999-03-23,0.7000000000000002,7.185761,7.476957566996625
1999-03-24,0.6699999999999999,7.144493,7.521403165180605
1999-03-25,0.7000000000000002,7.129021,7.476957566996625
1999-03-26,0.7000000000000002,7.113541,7.476957566996625
1999-03-29,0.7700000000000005,7.206397,7.373251171234007
1999-03-30,0.7299999999999995,7.335359,7.432511968812648
1999-03-31,0.7599999999999998,7.299249,7.3880663706286684
1999-04-01,0.8299999999999992,7.407579,7.284359974866052
1999-04-05,0.7999999999999998,7.603601,7.32880557305003
1999-04-06,0.71,7.531378,7.462142367601966
1999-04-07,0.7199999999999998,7.531378,7.447327168207306
1999-04-08,0.6299999999999999,7.722247,7.5806639627592425
1999-04-09,0.6299999999999999,7.722247,7.5806639627592425
1999-04-12,0.7399999999999993,7.985331,7.417696769417988
1999-04-13,0.7999999999999998,7.804779,7.32880557305003
1999-04-14,0.8300000000000001,7.727401,7.28435997486605
1999-04-15,0.8599999999999994,7.815093,7.239914376682073
1999-04-16,0.8900000000000006,7.815093,7.195468778498093
1999-04-19,0.8199999999999994,7.84089,7.299175174260712
1999-04-20,0.7800000000000002,7.954373,7.358435971839349
1999-04-21,0.8099999999999996,7.965794,7.31399037365537
1999-04-22,0.8499999999999996,7.898329,7.254729576076732
1999-04-23,0.8300000000000001,7.872383,7.28435997486605
1999-04-26,0.7600000000000007,7.846439,7.388066370628667
1999-04-27,0.7199999999999998,7.789352,7.447327168207306
1999-04-28,0.7599999999999998,7.566205,7.3880663706286684
1999-04-29,0.71,7.46242,7.462142367601966
1999-04-30,0.8100000000000005,7.379384,7.313990373655369
1999-05-03,0.7599999999999998,7.400143,7.3880663706286684
1999-05-04,0.79,7.35863,7.343620772444689
1999-05-05,0.79,7.332682,7.343620772444689
1999-05-06,0.8999999999999995,7.114724,7.180653579103435
1999-05-07,0.9199999999999999,7.156237,7.151023180314115
1999-05-10,0.9400000000000004,7.239273,7.121392781524795
1999-05-11,0.9699999999999998,7.348252,7.076947183340817
1999-05-12,0.9100000000000001,7.275598,7.165838379708774
1999-05-13,0.8200000000000003,7.32749,7.29917517426071
1999-05-14,0.9800000000000004,6.979802,7.0621319839461565
1999-05-17,0.9500000000000002,6.876009,7.106577582130136
1999-05-18,1.0199999999999996,7.119917,7.0028711863675195
1999-05-19,0.9699999999999998,7.270406,7.076947183340817
1999-05-20,0.9899999999999993,7.218513,7.047316784551499
1999-05-21,0.9099999999999993,7.202942,7.1658383797087755
1999-05-25,0.8500000000000005,7.057641,7.2547295760767305
1999-05-26,0.8899999999999997,7.016124,7.1954687784980935
1999-05-27,0.9699999999999998,6.984989,7.076947183340817
1999-05-28,0.9799999999999995,7.005748,7.062131983946158
1999-06-01,1.0100000000000007,7.119917,7.017686385762177
1999-06-02,1.0599999999999996,7.031693,6.943610388788882
1999-06-03,1.1499999999999995,7.031693,6.8102735942369454
1999-06-04,1.25,7.052452,6.662121600290349
1999-06-07,1.17,7.026502,6.780643195447626
1999-06-08,1.21,7.010937,6.721382397868987
1999-06-09,1.2700000000000005,7.135481,6.632491201501029
1999-06-10,1.25,7.010937,6.662121600290349
1999-06-11,1.2799999999999994,6.927904,6.6176760021063705
1999-06-14,1.2200000000000006,6.85525,6.7065671984743265
1999-06-15,1.2400000000000002,6.756652,6.676936799685008
1999-06-16,1.2700000000000005,6.953852,6.632491201501029
1999-06-17,1.1500000000000004,6.912335,6.810273594236944
1999-06-18,1.1499999999999995,6.901956,6.8102735942369454
1999-06-21,1.1600000000000001,6.850062,6.795458394842285
1999-06-22,1.21,6.834494,6.721382397868987
1999-06-23,1.2699999999999996,6.725516,6.63249120150103
1999-06-24,1.3099999999999996,6.637295,6.573230403922392
1999-06-25,1.2199999999999998,6.663241,6.706567198474328
1999-06-28,1.08,6.673624,6.913979989999562
1999-06-29,1.0899999999999999,6.621725,6.899164790604902
1999-06-30,1.0299999999999994,6.746275,6.98805598697286
1999-07-02,1.13,7.213326,6.8399039930262635
1999-07-06,1.1600000000000001,7.394956,6.795458394842285
1999-07-07,1.25,7.285978,6.662121600290349
1999-07-08,1.17,7.187372,6.780643195447626
1999-07-09,1.1499999999999995,7.254841,6.8102735942369454
1999-07-12,1.0,7.265221,7.032501585156838
1999-07-13,1.0,7.291165,7.032501585156838
1999-07-14,1.0200000000000005,7.306731,7.002871186367519
1999-07-15,1.0199999999999996,7.202942,7.0028711863675195
1999-07-16,1.0,7.161431,7.032501585156838
1999-07-19,0.9900000000000002,7.119917,7.047316784551497
1999-07-20,1.0100000000000007,7.119917,7.017686385762177
1999-07-21,1.0700000000000003,7.182186,6.92879518939422
1999-07-22,1.17,7.169649,6.780643195447626
1999-07-23,1.1899999999999995,7.143517,6.751012796658307
1999-07-26,1.1800000000000006,6.897909,6.765827996052965
1999-07-27,1.12,7.018101,6.854719192420923
1999-07-28,1.0999999999999996,6.960616,6.884349591210243
1999-07-29,1.1600000000000001,6.856102,6.795458394842285
1999-07-30,1.17,6.819523,6.780643195447626
1999-08-03,1.1100000000000003,6.78817,6.8695343918155825
1999-08-04,1.1799999999999997,6.762041,6.765827996052966
1999-08-05,1.1399999999999997,6.652303,6.825088793631605
1999-08-06,1.2199999999999998,6.615723,6.706567198474328
1999-08-09,1.17,6.417146,6.780643195447626
1999-08-10,1.21,6.354439,6.721382397868987
1999-08-11,1.1399999999999997,6.688883,6.825088793631605
1999-08-12,1.29,6.709783,6.60286080271171
1999-08-13,1.2400000000000002,6.913587,6.676936799685008
1999-08-16,1.1400000000000006,6.997198,6.825088793631603
1999-08-17,1.0599999999999996,6.908361,6.943610388788882
1999-08-18,1.12,6.897909,6.854719192420923
1999-08-19,1.1400000000000006,6.897909,6.825088793631603
1999-08-20,1.04,6.882232,6.9732407875782
1999-08-23,0.8799999999999999,6.981521,7.210283977892753
1999-08-24,0.8599999999999994,7.023328,7.239914376682073
1999-08-25,0.8000000000000007,7.028554,7.328805573050029
1999-08-26,0.8200000000000003,6.939714,7.29917517426071
1999-08-27,0.8699999999999992,6.866556,7.225099177287413
1999-08-30,0.9400000000000004,6.782942,7.121392781524795
1999-08-31,1.0,6.662753,7.032501585156838
1999-09-01,1.0200000000000005,6.709783,7.002871186367519
1999-09-02,1.1100000000000003,6.699334,6.8695343918155825
1999-09-03,0.9699999999999998,6.845657,7.076947183340817
1999-09-07,1.1000000000000005,6.897909,6.884349591210242
1999-09-08,1.0999999999999996,6.87178,6.884349591210243
1999-09-09,1.1600000000000001,6.840426,6.795458394842285
1999-09-10,1.13,6.767266,6.8399039930262635
1999-09-13,1.12,6.720238,6.854719192420923
1999-09-14,1.13,6.699334,6.8399039930262635
1999-09-15,1.1900000000000004,6.683656,6.751012796658306
1999-09-16,1.2000000000000002,6.584369,6.736197597263646
1999-09-17,1.2000000000000002,6.573916,6.736197597263646
1999-09-20,1.1000000000000005,6.558238,6.884349591210242
1999-09-21,1.1500000000000004,6.479855,6.810273594236944
1999-09-22,1.0899999999999999,6.411922,6.899164790604902
1999-09-23,1.0499999999999998,6.375341,6.95842558818354
1999-09-24,0.9699999999999998,6.323083,7.076947183340817
1999-09-27,0.96,6.364891,7.091762382735476
1999-09-28,1.04,6.323083,6.9732407875782
1999-09-29,1.1399999999999997,6.354439,6.825088793631605
1999-09-30,1.0200000000000005,6.364891,7.002871186367519
1999-10-01,1.12,6.364891,6.854719192420923
