Date,Date,spread_10_2,spread_10_3,Adj Close
1999-09-30,1999-09-30,0.27000000000000046,1.0200000000000005,4.075521
1999-10-01,1999-10-01,0.2699999999999996,1.12,4.052165
1999-10-04,1999-10-04,0.25,1.08,4.06384
1999-10-05,1999-10-05,0.23999999999999932,1.1599999999999993,4.040488
1999-10-06,1999-10-06,0.23000000000000043,1.2300000000000004,4.06384
1999-10-07,1999-10-07,0.22999999999999954,1.21,4.02881
1999-10-08,1999-10-08,0.2400000000000002,1.2199999999999998,4.005454
1999-10-12,1999-10-12,0.25,1.1400000000000006,4.02881
1999-10-13,1999-10-13,0.25,1.1399999999999997,4.017131
1999-10-14,1999-10-14,0.2699999999999996,1.1500000000000004,4.040488
1999-10-15,1999-10-15,0.2699999999999996,1.0499999999999998,4.005454
1999-10-18,1999-10-18,0.27000000000000046,0.9699999999999998,4.06384
1999-10-19,1999-10-19,0.2599999999999998,1.0299999999999994,4.203976
1999-10-20,1999-10-20,0.25,1.04,4.145586
1999-10-21,1999-10-21,0.27000000000000046,1.0600000000000005,4.133912
1999-10-22,1999-10-22,0.25,1.1399999999999997,4.122233
1999-10-25,1999-10-25,0.23999999999999932,1.08,4.168943
1999-10-26,1999-10-26,0.22000000000000064,1.0899999999999999,4.250685
1999-10-27,1999-10-27,0.25,1.0500000000000007,4.215653
1999-10-28,1999-10-28,0.25,1.0099999999999998,4.192298
1999-10-29,1999-10-29,0.22999999999999954,0.8999999999999995,4.133912
1999-11-01,1999-11-01,0.22999999999999954,0.8999999999999995,4.133912
1999-11-02,1999-11-02,0.23000000000000043,0.9000000000000004,4.192298
1999-11-03,1999-11-03,0.21999999999999975,0.8899999999999997,4.215653
1999-11-04,1999-11-04,0.20999999999999996,0.8500000000000005,4.250685
1999-11-05,1999-11-05,0.20000000000000018,0.7800000000000002,4.274044
1999-11-08,1999-11-08,0.20999999999999996,0.75,4.227332
1999-11-09,1999-11-09,0.20000000000000018,0.7799999999999994,4.239009
1999-11-10,1999-11-10,0.1900000000000004,0.7999999999999998,4.262364
1999-11-12,1999-11-12,0.14999999999999947,0.6999999999999993,4.647728
1999-11-15,1999-11-15,0.15000000000000036,0.6500000000000004,4.90464
1999-11-16,1999-11-16,0.1200000000000001,0.6799999999999997,4.74115
1999-11-17,1999-11-17,0.13999999999999968,0.7999999999999998,4.659408
1999-11-18,1999-11-18,0.15999999999999925,0.8299999999999992,4.624373
1999-11-19,1999-11-19,0.15000000000000036,0.8399999999999999,4.484241
1999-11-22,1999-11-22,0.13999999999999968,0.8200000000000003,4.437531
1999-11-23,1999-11-23,0.15000000000000036,0.8100000000000005,4.449206
1999-11-24,1999-11-24,0.1200000000000001,0.7999999999999998,4.39082
1999-11-26,1999-11-26,0.1299999999999999,0.8200000000000003,4.437531
1999-11-29,1999-11-29,0.16999999999999993,0.8499999999999996,4.449206
1999-11-30,1999-11-30,0.16999999999999993,0.8799999999999999,4.414174
1999-12-01,1999-12-01,0.16999999999999993,0.9400000000000004,4.39082
1999-12-02,1999-12-02,0.1800000000000006,0.9900000000000002,4.414174
1999-12-03,1999-12-03,0.17999999999999972,0.9199999999999999,4.449206
1999-12-06,1999-12-06,0.17999999999999972,0.9400000000000004,4.425853
1999-12-07,1999-12-07,0.16000000000000014,0.8900000000000006,4.39082
1999-12-08,1999-12-08,0.16999999999999993,0.9300000000000006,4.344108
1999-12-09,1999-12-09,0.17999999999999972,0.8899999999999997,4.332432
1999-12-10,1999-12-10,0.15000000000000036,0.7800000000000002,4.332432
1999-12-13,1999-12-13,0.15000000000000036,0.7200000000000006,4.309076
1999-12-14,1999-12-14,0.14999999999999947,0.8300000000000001,4.320754
1999-12-15,1999-12-15,0.15000000000000036,0.9000000000000004,4.309076
1999-12-16,1999-12-16,0.15999999999999925,0.9199999999999999,4.320754
1999-12-17,1999-12-17,0.14999999999999947,0.8599999999999994,4.367464
1999-12-20,1999-12-20,0.15000000000000036,0.7300000000000004,4.379142
1999-12-21,1999-12-21,0.16999999999999993,0.79,4.320754
1999-12-22,1999-12-22,0.14999999999999947,0.8300000000000001,4.332432
1999-12-23,1999-12-23,0.16999999999999993,0.9400000000000004,4.274044
1999-12-29,1999-12-29,0.1900000000000004,1.17,4.215653
1999-12-30,1999-12-30,0.1999999999999993,1.17,4.203976
1999-12-31,1999-12-31,0.20999999999999996,1.12,4.309076
2000-01-04,2000-01-04,0.1900000000000004,1.0600000000000005,4.168943
2000-01-05,2000-01-05,0.2400000000000002,1.1799999999999997,4.203976
2000-01-06,2000-01-06,0.22000000000000064,1.1600000000000001,4.203976
2000-01-07,2000-01-07,0.20999999999999996,1.1399999999999997,4.203976
2000-01-10,2000-01-10,0.1900000000000004,1.1500000000000004,4.203976
2000-01-11,2000-01-11,0.21999999999999975,1.2400000000000002,4.180623
2000-01-12,2000-01-12,0.22999999999999954,1.2699999999999996,4.157267
2000-01-13,2000-01-13,0.22999999999999954,1.2199999999999998,4.157267
2000-01-14,2000-01-14,0.25,1.2800000000000002,4.157267
2000-01-18,2000-01-18,0.28000000000000025,1.1900000000000004,4.203976
2000-01-19,2000-01-19,0.27000000000000046,1.2200000000000006,4.133912
2000-01-20,2000-01-20,0.2999999999999998,1.3099999999999996,4.157267
2000-01-21,2000-01-21,0.3099999999999996,1.3200000000000003,4.122233
2000-01-24,2000-01-24,0.2600000000000007,1.1400000000000006,4.017131
2000-01-25,2000-01-25,0.2599999999999998,1.13,4.017131
2000-01-26,2000-01-26,0.2400000000000002,1.1100000000000003,4.02881
2000-01-27,2000-01-27,0.16999999999999993,1.0899999999999999,4.087199
2000-01-28,2000-01-28,0.08000000000000007,1.0099999999999998,4.017131
2000-01-31,2000-01-31,0.0699999999999994,0.9199999999999999,4.087199
2000-02-01,2000-02-01,0.020000000000000462,0.9100000000000001,4.040488
2000-02-02,2000-02-02,-0.03000000000000025,0.9399999999999995,4.02881
2000-02-03,2000-02-03,-0.0699999999999994,0.8600000000000003,4.02881
2000-02-04,2000-02-04,-0.09999999999999964,0.8600000000000003,4.017131
2000-02-07,2000-02-07,-0.040000000000000036,0.9199999999999999,3.958745
2000-02-08,2000-02-08,-0.10000000000000053,0.8999999999999995,3.923711
2000-02-09,2000-02-09,-0.13000000000000078,0.8999999999999995,3.970419
2000-02-10,2000-02-10,0.0,1.0,3.982097
2000-02-11,2000-02-11,-0.020000000000000462,0.9699999999999998,4.005454
2000-02-14,2000-02-14,-0.0600000000000005,0.8799999999999999,4.052165
2000-02-15,2000-02-15,-0.10000000000000053,0.8099999999999996,3.982097
2000-02-16,2000-02-16,-0.07000000000000028,0.8299999999999992,4.005454
2000-02-17,2000-02-17,-0.11000000000000032,0.8399999999999999,3.958745
2000-02-18,2000-02-18,-0.16999999999999993,0.7400000000000002,3.888675
2000-02-22,2000-02-22,-0.20999999999999996,0.54,3.701835
2000-02-23,2000-02-23,-0.16999999999999993,0.6200000000000001,3.748545
2000-02-24,2000-02-24,-0.15999999999999925,0.5500000000000007,3.748545
2000-02-25,2000-02-25,-0.08999999999999986,0.5700000000000003,3.748545
2000-02-28,2000-02-28,-0.09999999999999964,0.5700000000000003,4.005454
2000-02-29,2000-02-29,-0.11000000000000032,0.6399999999999997,4.180623
